idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
621,Answer the question concisely. Q: In which is Shakespeare's plays are the title character's last words the rest is silence? A:,"['The Murder of Gonzago', 'Bernardo (character)', 'The Tragedy Of Hamlet Prince Of Denmark', 'Tragical History of Hamlet, Prince of Denmark', 'The tragical history of Hamlet', 'Hamletian', ""William Shakespeare's Hamlet"", 'Hamlet of Denmark', 'The Tragical History of Hamlet, Prince of Denmark', 'Tragical History of Hamlet Prince of Denmark', 'The Revenge of Hamlett, Prince of Denmarke', 'Marcellus (Hamlet)', 'The Tragicall Historie of Hamlet, Prince of Denmarke', 'Hamlet (Shakespeare)', 'The Tragedy of Hamlet Prince of Denmark', 'Hamlet (play)', 'The Tragicall Historie of Hamlet, Prince of Denmarke.', 'The Tragical History Of Hamlet Prince of Denmark', 'Goodnight sweet prince', 'The Murder Of Gonzago', 'Hamlet, Prince of Denmark', 'Man delights not me', 'Hamlet', 'Bernardo (Hamlet)', 'The Tragedy of Hamlet', 'The Tragedy of Hamlet, Prince of Denmark']", Hamlet.,0.6375221014022827,0,0,0
628,Answer the question concisely. Q: Who was the author of Pygmalion'? A:,"['G. B. Shaw', 'G.B. Shaw', 'G B Shaw', 'Shaw, George Bernard', 'George Bernard Shaw', 'G.B.Shaw', 'George Barnard Shaw', 'G. Bernard Shaw', 'Plays Unpleasant', 'GB Shaw', 'Plays Pleasant']", George Bernard Shaw.,0.8587421774864197,0,0,0
645,Answer the question concisely. Q: In which TV series would you find an Eagle Transporter A:,"['Alpha1999', 'Space:1999', 'Space 1999', 'The Woodgrove Trilogy', 'Space1999', 'Alpha 1999', 'Space: 1999']", Battlestar Galactica,0.11437105387449265,1,1,1
650,Answer the question concisely. Q: What type of creature is a Painted Dragon? A:,"['Lizard Peninsula', 'Lizard, Cornwall', 'The Lizard', 'The Lizard (village)', 'West Lizard SSSI', 'East Lizard Heathlands', 'The Lizard Penninsula', 'Winnianton', 'Lizard.', 'Lizard peninsula']", A Painted Dragon is a type of lizard.,0.39694252610206604,1,1,1
655,Answer the question concisely. Q: What was the name of Shari Lewis' sassy sock puppet? A:,"['Lamb Chop', 'Lamb chop', 'Lamb Chop.', 'Lamb chop (disambiguation)', 'Lamb chops', 'Lambchop']", Lamb Chop.,0.9502161741256714,0,0,0
658,Answer the question concisely. Q: What is the second biggest city in the UK? A:,"['County Borough of Birmingham', 'Birmingham overspill', 'Metropolitan Borough of Birmingham', ""B'Ham"", 'Great Barr Primary School', 'City of Birmingham', 'City of a thousand and one trades', 'Birmingham, UK', 'Birminghamian', 'Birmingham (borough)', 'City of a thousand trades', 'Nelson Mandela Primary School', 'Crime and policing in Birmingham', 'Birmingham, United Kingdom', 'The weather in Birmingham', 'Bournville Junior School', 'Birmingham Corporation', 'Birmingham Heritage Festival', 'Bimringham', ""B'ham"", 'Birmingham artistic figures', 'City of birmingham', 'Beormingham', 'Birmingham', 'Birmingham, West Midlands', 'England Birmingham', 'Birmingham, England', 'UN/LOCODE:GBBHM']", Birmingham.,0.6127983331680298,0,0,0
674,Answer the question concisely. Q: What song was a hit for Tom Jones and Cerys Matthews in 1999? A:,"[""It's Cold Outside"", ""Baby, It's Cold Outside (song)"", ""Baby, It's Cold Outside"", ""Baby it's cold outside"", 'Baby its cold outside', ""Baby It's Cold Outside""]"," ""Baby, It's Cold Outside.""",0.8651208281517029,0,0,0
684,"Answer the question concisely. Q: Although he never won an Oscar for best director, one of Hitchcock's films did win an Oscar for best picture. What was the film? A:","['Rifkah', 'Rifko', 'Rifka', 'Rifkoh', 'Ribhqah', 'Rivqah', 'Rebeccah', 'Rebekah', 'Rivqa', 'Rivko', 'Rivka', 'Rebbecca', 'Rebecca', 'Rivkoh']"," ""Rebecca"" (1940)",0.698710560798645,0,0,0
691,Answer the question concisely. Q: Which ‘A’ means in the open air? A:,"['Al-fresco', 'Alfresco', 'Al fresco', 'Alfresco (disambiguation)']", ‘A’ means in the open air.,0.0937197208404541,1,1,1
731,Answer the question concisely. Q: What type of creature is a bufflehead? A:,"['Quack (sound)', 'Duckies', 'Duckling', 'Ducks', 'Eend', 'Ducklings', 'DUCK', 'Duck', 'Mallard Drake', 'Quacking', 'Quacked']", A bufflehead is a type of duck.,0.23236307501792908,1,1,0
737,Answer the question concisely. Q: What was the name of the Cunard ocean liner which was launched on 20th September 1906? A:,"['Domain of Moor', 'Mauretania Secunda', 'Roman Mauretania', 'Mauretanian Kingdom', 'Ancient mauretania', 'Kingdom of Mauretania', 'Roman-Moorish kingdoms', 'Roman-Moor Kingdoms', 'Mauretania Prima', 'List of Kings of Mauretania', 'King of Mauretania', 'Classical mauretania', 'Mauretania Sitifensis', 'Classical morocco', 'Mauretania', 'List of kings of Mauretania', 'Sitifensis']", The Lusitania.,0.5434417128562927,0,1,1
738,Answer the question concisely. Q: Which European city had the world’s first birth control clinic? A:,"['Classis of Amsterdam', 'Capital of Holland', 'Amsterdam, Holland', 'UN/LOCODE:NLAMS', 'NLAMS', 'Amsterdam (Netherlands)', 'Geography of Amsterdam', 'Amesterdam', 'Amsterdam, North Holland', 'Capitals of the Netherlands', 'Amsterdam', 'Amsterdam, Noord Holland', 'Ámsterdam', 'Amsterdam, The Netherlands', 'Amsterdam, Netherlands', 'Ampsterdam']", Amsterdam.,0.47282159328460693,1,0,0
748,Answer the question concisely. Q: The United Nations University is based in which Asian city? A:,"['東京都', 'Economy of Tokyo', 'Demographics of Tokyo', '東京', 'Tõkyõ', 'Oyata', 'UN/LOCODE:JPTYO', 'Toukyo', 'Tōkyō, Japan', 'Tōkyo', 'JP-13', 'Tōkyō Met.', 'Tokyo Metropolitan Prefecture', 'To-kyo', 'Tokio Metropolis', 'Tôkiô', 'Oyata, Tokyo', 'Tohkyoh', 'Economy of tokyo', 'Toukyou-to', 'Tókio', 'Tokyo', 'Toky', 'To Kyo', 'Tōkyō Prefecture', 'Tōkyō-to', 'Tokyo (Japan)', 'Tōkyō, JP-13', 'Tôkyô Prefecture', 'Tôkyô, Japan', 'Dōngjīng (Japan)', 'Outlying islands of Tokyo', 'Toukyou', 'Toyko, Japan', 'TOKYO', 'Tōkei', 'Tokyo Met.', 'Tôkyô', 'Tokeo', 'Tokei', 'Tokyo-To', 'Tokyo Plain', 'Kudanzaka', 'Toukiou', 'Tokyo, Tokyo', 'To kyo', 'Tookioo', 'Metropolitan Tokyo', 'Tokyo, Japan', 'ToKyo', 'Toquio', 'Toyko', 'Tookyoo', 'To-Kyo', 'Tokyoh', 'Tōkyō Metropolis', 'Tokyo Administrative District', 'Tõkiõ', 'Tokyo in pop culture', 'Tokyo,Japan', 'Tokyo City and Prefecture', 'Tōkyō', 'Tokyoto']", Tokyo.,0.6243939995765686,0,0,0
755,Answer the question concisely. Q: Which British politician became Member of Parliament for Epping in October 1924? A:,"['Tango (cat)', 'Death and state funeral of Winston Churchill', 'Churchillian', 'State funeral of Winston Churchill', 'Sir Winston Leonard Spencer-Churchill', 'Marigold Frances Churchill', 'Sir winston hcurchill', 'Winston Leonard Spencer', 'Winston Spencer', 'Winston Spencer-Churchill', 'Sir Churchill', 'Marigold Churchill', 'Winnie Churchill', 'Winston Churchill MP', 'Winston churchill', 'Prime Minister Churchill', 'W. Churchill', 'Winston Leonard Churchill', 'Churchill, W. S.', 'Sir Winston', 'W. S. Churchill', 'Winston churchilll', 'The Focus', 'Winston Churchill', 'The Honourable Sir Winston Spencer Churchill', 'Sir Winston Churchill', 'WINSTON CHURCHILL', 'Winston churchhill', 'Sir Winston Leonard Spencer Churchill', 'Churchill', 'Winston Spencer Churchill', 'Churchill, Winston', 'Winston Leonard Spencer Churchill', 'Chuurchill', 'WL Spencer-Churchill', 'Winston Leonard Spencer-Churchill', 'Winston Churchil', 'Winston Churchhill', 'Colonel Warden']", Winston Churchill.,0.8091527223587036,0,0,0
763,Answer the question concisely. Q: In which year did Margaret Thatcher become British Prime Minister? A:,"['one thousand, nine hundred and seventy-nine', '1979']", 1979.,0.6602859497070312,0,0,0
793,Answer the question concisely. Q: What is the name of Humphrey Bogart’s character in the film ‘Casablanca’? A:,"['Rick Blaine', ""Here's Looking at You"", ""Rick's Café Américain"", 'Ilsa Lund', 'Casablanca (feature film)', 'Casablanca (film)', 'Play it once, Sam', 'Play it Sam', 'Casablanca film', 'Round up the usual suspects', 'Richard Blaine', 'Victor Laszlo', 'CASABLANCA (1942)', ""Here's looking at you, kid."", ""Here's looking at you, kid"", 'Casablanca (movie)', 'Play it, Sam', ""Here's looking at you""]", Rick Blaine.,0.8547285199165344,0,0,0
800,Answer the question concisely. Q: The Wang River is in which Asian country? A:,"['Muang Thai', 'Taihland', 'ISO 3166-1:TH', 'Thai Empire', 'Prathet Thai', 'Muang-Thai', 'Kingdom of Thailand', 'Skateboarding in Thailand', 'THAILAND', 'Siam', 'Sport in Thailand', 'Etymology of Thailand', 'Thayland', 'Name of Thailand', 'The Kingdom Of Thailand', 'เมืองไทย', 'Thailand', 'ราชอาณาจักรไทย', 'Sayam', 'Thailande', 'Siam (Thailand)', 'ประเทศไทย', 'Kingdom Of Thailand', 'Tailand', 'Thai Kingdom', 'Ratcha Anachak Thai', 'Kingdom of the Thai']", China.,0.36896324157714844,1,1,1
818,Answer the question concisely. Q: ‘Back to Bedlam’ was the debut album for which British singer? A:,"['James bLUNT', 'James blunt', 'JAMES BLUNT', 'Blunty', 'James Blunt', 'James Hillier Blount', 'Blunt, James']", James Blunt.,0.8258775472640991,0,0,0
870,"Answer the question concisely. Q: On a standard dartboard, which number lies opposite number 4? A:","['sixteen', '16']", 14.,0.12051352858543396,1,1,1
884,Answer the question concisely. Q: ‘Mucke’ is the Serbo-Croatian name for which UK tv series? A:,"['Sunglasses Ron', 'Lovely jubly', 'Only Fools and Horses', ""Voted Britain's Best Sitcom"", 'Only Fools and Horses...', 'Only Fools', 'Yernly Fyerls and Nesbits', 'Only Fools & Horses', 'Trotters International Traders Plc', 'Once upon a time in peckham', 'OF&H', 'Nelson Mandella House', 'Paddy The Greek', 'Only Fools And Horses', 'Trotters Independent Traders', 'Only fools and horses', 'George Trotter', 'Peckham Echo']", ‘Mucke’ is the Serbo-Croatian name for ‘Minder’.,0.3288218379020691,1,1,1
890,Answer the question concisely. Q: In which British city is the Jewry Wall Museum? A:,"['County Borough of Leicester', 'Leicester, Leicestershire', 'Caerlyr', 'Leicester', 'Leicester UA', 'Leicester, United Kingdom', 'Leicester, England', 'Leicester, UK', 'Liecester', 'UN/LOCODE:GBLCS', 'Leycester', 'Caerlŷr', 'Leicesterians', 'City of Leicester']", Leicester.,0.6167395114898682,0,0,0
899,"Answer the question concisely. Q: In the 2005 Julian Barnes novel ‘Arthur and George’, who is Arthur? A:","['A Conan Doyle', 'Arthur Conan-Doyle', 'Arthur Conan Ignatius, Sir Doyle', 'Arthur Conan Doyle', 'Doyle, Arthur Conan', 'Doyle, Sir Arthur Conan', 'Sir Conan Doyle', 'Sir Arthur Doyle', 'Sir Arthur Conan Doyle', 'Arthur C. Doyle', 'Arthur Conan Ignatius Doyle', ""Arthur Conan Doyle's"", 'Arthur Ignatius Conan Doyle', 'Conan Doyle, Sir Arthur', 'Sir Arthur Ignatius Conan Doyle', 'Doylean', 'Conan Doyle', 'A. Conan Doyle']", Arthur is a young boy who is accused of a crime he did not commit.,0.3015660047531128,1,1,1
910,Answer the question concisely. Q: What type of animal is Baloo in the novel ‘The Jungle Book’ by Rudyard Kipling? A:,"['Ursine', 'Ursoidea', 'Honey pig', 'Bears', 'Arctos', 'Ursidae', 'BEAR', 'Mating bears', 'Bear cub', 'Reproductive behavior of bears', 'Ursoid', 'Cub (bear)', 'Bear', '🐻', 'Bear (zoology)', 'Sexual behavior of bears', 'Bear hibernation']", Baloo is a bear in the novel ‘The Jungle Book’ by Rudyard Kipling.,0.2635878324508667,1,0,0
913,Answer the question concisely. Q: Composer Giacomo Puccini died leaving which opera unfinished? A:,"['Turnadot', 'Turandot', 'Turandot (Puccini)']"," ""Turandot.""",0.8910692930221558,0,0,0
930,Answer the question concisely. Q: Which British swimmer won Olympic Gold Medals in 2008 in the 400 and 800 m freestyle? A:,"['Rebecca Adlington', 'Adlington, Rebecca', 'Becky Adlington']", Rebecca Adlington.,0.8648312091827393,0,0,0
934,Answer the question concisely. Q: What is the title of the 1944 film starring Barbara Stanwyck as the wife who seduces an insurance salesman into killing her husband? A:,"['Double indemnity (disambiguation)', 'Double Indemnity']", The Strange Love of Martha Ivers.,0.11909497529268265,1,1,1
937,Answer the question concisely. Q: What is the name of a triangle which has sides unequal in length? A:,"['Scalene (disambiguation)', 'Scalene']", Scalene triangle.,0.4465376138687134,1,0,0
948,"Answer the question concisely. Q: In the poem ‘Monday’s Child’, what is Wednesday’s child full of? A:","['Woe', 'Woe (disambiguation)']", ‘Wednesday’s child is full of woe’,0.2788369953632355,1,0,1
958,Answer the question concisely. Q: The wine ‘Bull’s Blood’ of Eger is produced in which country? A:,"['Maďarsko', 'Magyarorszag', 'Ungarn', 'Magyar Köztársaság', 'Hungarian Republic', 'Hungarian Republic of 1989', 'Hongarije', 'Hungery', 'Architecture of Hungary', 'Magyar Koeztarsasag', 'Magyarország', 'Austrian Empire (Hungary)', 'HUNGARY', 'Hungría', 'Hungray', 'ISO 3166-1:HU', 'Hongrie', 'HUngary', 'Republic of Hungary', 'Ungheria', 'Magyar Koztarsasag', 'Hungary', 'Hungarian holidays']", Hungary.,0.6232628226280212,0,0,0
963,Answer the question concisely. Q: The Nullarbor Plain is in which country? A:,"['Australia (Commonwealth realm)', 'AustraliA', 'Continental Australia', 'Australias', 'Peace of Australia', 'Australian city life', 'City life in Australia', 'Australocentrist', 'Mainland Australia', 'Australiia', 'Straya', 'Australia (commonwealth)', 'Austraila', 'Ausrtalia', 'Australia (nation)', 'Australien', 'New Australian', 'Australia (dominion)', 'Australia (federation)', 'Australia (country)', 'Aussieland', 'Federal Australia', 'Country life in Australia', 'Orstraya', 'Australia (nation state)', 'Australia (commonwealth realm)', 'Australia', 'Australocentrism', 'Austraya', 'Australie', 'AUSTRALIA', 'Geopolitics of Australia', 'Australia (nation-state)', ""Australia's"", 'Australian mainland', 'Australian country life', ""Australian Woman's Day"", 'Imperial Australia', 'United States of Australia', 'Australia (realm)', 'Australia (constitutional monarchy)', 'Austalia', 'Etymology of Australia', 'Philosophy in Australia', 'Commonwealth of Australia', 'Australija', 'Australia (monarchy)', 'Dominion of Australia', 'Empire of Australia', 'Ostralia', 'Modern Australia', 'Commonwealth of australia', 'Australia (empire)', 'Australo', 'The Commonwealth of Australia', 'Australia.', 'Austrlia', 'Australlia', 'AUSTRALIAN', 'Australia (state)', 'ISO 3166-1:AU', 'Austrailia', 'Commonwealth Australia', 'Pax Australiana', 'Australian Commonwealth', 'Australocentric', 'Austrlaia', 'Technology in Australia', 'Australia (Commonwealth)', 'Australai', 'Australian geopolitics', 'Asutralia', 'Australo-', ""Australian's"", 'Science in Australia']", Australia.,0.846031904220581,0,0,0
964,Answer the question concisely. Q: What is the official language of Nicaragua? A:,"['The Spanish', 'Espanol', ""Espa'ol"", 'Espanhol', 'Espagnol', 'Español', 'Espaniol', 'Spainish', 'Spanish', 'Espanish', 'Spanish (disambiguation)']", Spanish.,0.6270910501480103,0,0,0
965,Answer the question concisely. Q: Who wrote the plays ‘The Cocktail Party’ and ‘The Family Reunion’? A:,"['TS Elliot', 'T.s. Eliot', 'TS Eliot', 'T S Elliot', 'T. S. Eliot', 'T.s. eliot', 'Sweeney Among the Nightingales', 'T. S. Elliott', 'T.S.E.', 'T.S.Eliot', 'Thomas Stearns', 'T. S. (Thomas Stearns) Eliot', 'Ts eliot', 'T. S. Elliot', 'Sweeney among the Nightingales', 'T.S Eliot', 'T.S Elliot', 'Eliotian', 'T.S. Elliot', 'T.S. Eliott', 'T S Eliot', 'T Eliot', 'Ts elliot', 'Prufrock and Other Observations', 'Thomas S. Eliot', 'Thomas Stearns Eliot, OM', 'T.S. Eliot', 'Thomas Stearns Eliot']", T. S. Eliot.,0.8633557558059692,0,0,0
966,"Answer the question concisely. Q: Used in cooking, agar-agar is a gelatin made from what? A:","['Macroalgal', 'Marine algae', 'Seaweeds', 'Macroalgae', 'Sea weed', 'Sea Weeds', 'Seaweed']", seaweed.,0.7252710461616516,0,0,0
971,"Answer the question concisely. Q: In the human body, what is stored in adipose tissue? A:","['Fattyness', 'Fatty oil', 'Dietary fats', 'Fat', 'Total fat', 'Dietary fat', 'Fats and oils']"," Adipose tissue is a type of connective tissue that stores energy in the form of fat. It is found in various parts of the body, including the abdomen, thighs, buttocks, and arms. Adipose tissue plays a crucial role in energy storage and insulation, helping to maintain body temperature and provide cushion",0.3169897198677063,1,1,1
973,Answer the question concisely. Q: Which country will host the 2014 FIFA World Cup? A:,"['Brazil', 'Etymology of Brazil', 'Federal Republic of Brazil', 'Brasil', 'Barzil', 'Federative Republic of Brazil', 'Brazil (country)', 'Brassil', 'Republic of Brazil', 'Brésil', 'Brzil', 'Brazilian Federative Republic', 'Republica Federativa do Brasil', 'Bresil', 'Brazilian Republic', 'ISO 3166-1:BR', 'República Federativa do Brasil', 'Brazilo']", Brazil.,0.6157153248786926,0,0,0
983,Answer the question concisely. Q: Adam Richman takes on food challenges in which US television series? A:,"['Man vs Food', 'Man versus Food', 'Food v. Man', 'Food vs. Man', 'Food vs Man', 'Man v. Food: The Carnivore Chronicles', 'Man v Food', 'Man v. food', 'Man v. Food', 'Man vs. Food']", Man v. Food.,0.8755530118942261,0,0,0
991,"Answer the question concisely. Q: In humans, Duane Syndrome affects which part of the body? A:","['Eye (anatomy)', 'Eye', 'Eye balls', 'Schizochroal eye', 'Ocular globe', 'Ommateum', 'Simple eye', 'Oculars', 'Animal eyes', 'Eyes', 'Compound Eyes', 'Apposition eye', 'Robotic eye', 'Eye ball', 'Facet eyes', 'Compound Eye', 'Conjunctival disorders', 'Compound eyes', 'Eyeball', 'Cyber-eye', 'Eye (vertebrate)', 'Eye (invertebrate)', 'Ommotidium', ""Fly's eye lens"", 'Peeper (organ)', 'Camera-type eye', 'Ocular', 'Compound eye', 'Eye membrane', 'Pinhole eye']", The eye. B: The brain. C: The ear. D: The heart.,0.4152875542640686,1,1,1
