idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
3607,"Answer the question concisely. Q: Anthony Wilding, who won the Wimbledon men's singles from 1910 to 1913, was from what country? A:","['N Z', 'Nouvelle-Zelande', 'Kiwiland', ""New Zealand's"", 'New Zealand.', 'Nz', 'New Zealand,', 'NEW Z', 'N Zealand', 'NEW ZEALAND', 'New Zealend', 'Administrative divisions of new zealand', 'New Zaeland', 'N z', 'Kiwistan', 'Enzed', 'NewZealand', 'NZ', 'Name of New Zealand', 'Staten Landt', 'New+Zealand', 'NZL', 'Nu Tirani', 'Neo Zealand', 'ISO 3166-1:NZ', 'New Zealnd', 'AoTeAroa', 'Sheepland', 'Aotearoa / New Zealand', 'Subdivisions of New Zealand', 'Its got that new zeal', 'New Zealand', 'Newzealand', 'New Zeland', 'New-Zealand', 'New Zeeland', 'Administrative divisions of New Zealand', 'New Zealnad', 'Staten Land', 'N.Z.', 'Staaten land', 'New.Zealand', 'Mew Zealand', 'Maoriland', 'N. Zealand', 'Etymology of New Zealand', 'New Xealand', 'Māoria', 'New zelanad', 'Niu Tireni', 'New zealand', 'New zeland', 'Nova Zeelandia', 'New zeeland']",New Zealand,0.9139053821563721,0,0,0
3630,"Answer the question concisely. Q: In 1966, Germany and England played in the World Cup final for which sport? A:","['International club football', 'Sawker', 'Association football', 'Soccer Injuries', 'Association foot ball', 'Metric football', 'Football (Association rules)', 'Rooball', 'Footbal (soccer)', 'Loss time', 'Socker', 'Soccer', 'Fútbol', 'Recreational soccer', 'Divegrass', 'Fitba', 'Association Football', 'Association Football Club', 'Association foot-ball', 'Soccer football', 'Football (Soccer)', 'Fotball', 'Football (Association)', 'Soccer history', 'Voetbal', 'Soccer (football)', 'Association footballers', 'Soccer Scoring', 'The Method of Scoring', 'Assocation football', 'Football (soccer)', 'Outdoor Soccer', 'Soccer rules', 'Futbol', 'Soccer players', 'Association soccer', 'Diveball', 'Ass. football', 'Associated football', 'Football (association)', 'Association-football', 'Futébol', 'Association footballer', 'Football (original)', 'Association football (soccer)', 'Assocciation football', 'Poverty ball', 'Asocciation football', 'Stoppage time', 'Association Football (soccer)', 'Soccer team', 'Rules of football', 'Football(soccer)', 'Povertyball', 'Futebol', 'Soccor', 'Association football team', 'Soccer (Football)', 'Sokker']",Football,0.6371310353279114,0,0,0
3634,"Answer the question concisely. Q: ""What does the Gaelic phrase """"Sinn Fein"""" mean?"" A:","['Pro-Treaty Sinn Fein', 'Sinn Fein republican', 'Provisional Sinn Féin', 'Sinn fein', 'Anti-Treaty Sinn Féin', 'Shinn fein', 'Sinn Féin (Kevin Street)', 'The Irish Republican Party', 'Ourselves alone', 'Sínn Féin', 'Sinnfein', 'Senn Feinn', 'Sin Fein', 'Irish republican Party', 'Sinn Fein members', 'Sinn Fein (Kevin Street)', 'SinnFéin', 'Provisional Sinn Fein', 'We Ourselves', 'Shinn Féin', 'Anti-Treaty Sinn Fein', 'Ourselves (Ireland)', 'Sinn Fein Party', 'Sinn Fein (Anti-Treaty)', 'Sinnféin', 'Sinn Féín', 'We ourselves', 'Sinn Féin', 'Pro-Treaty Sinn Féin', 'SinnFein', 'We Alone', 'Sinn Fein (Pro-Treaty)', 'Sinn Fein party', 'Shinn Fein', 'Irish republican party', 'Sinn Fein', 'Sin fein', 'Irish Republican Party']","""We ourselves",0.9426418542861938,0,0,0
3640,Answer the question concisely. Q: What is the name given to the official residence provided for the Olympic athletes? A:,"['Paralympic Village', 'Athletes village', 'Olympic Village', 'Olympic village']",The Olympic Village,0.7789251208305359,0,0,0
3642,"Answer the question concisely. Q: What remake of a British science-fiction serial broadcast by BBC Television in the summer of 1953 was staged live by BBC Four in 2005 with actors Jason Flemyng, Mark Gatiss, Andrew Tiernan, Indira Varma, David Tennant and Adrian Bower? A:","['Quatermass experiment', 'The Quatermass Experiment']",The Quatermass Experiment,0.9804551601409912,0,0,0
3644,Answer the question concisely. Q: The name of Niccolo Paganini is associated with which instrument? A:,"['Violinist (disambiguation)', 'Violina', 'Geige', 'FiddleandViolin', 'Violins', 'Violin tuning', 'Fiddle and violin', 'The Violinist', 'Violinist', 'Violon', 'Violin (instrument)', 'Violino', 'Viollon', 'Violin', '🎻', 'Violin player', 'Carnatic Violin']",Violin,0.7786754369735718,0,0,0
3650,Answer the question concisely. Q: What is the main attraction at both Altamira and Lascaux? A:,"['Cave drawing', 'Rupestrian art', 'Prehistoric cave paintings', 'Hand stencils', 'Prehistoric cave art', 'Cave painting', 'Cave paintings', 'Hand stencil', 'Prehistoric cave painting', 'Cave art']",The main attraction at both Altamira and Lascaux is the cave paintings,0.4226623773574829,1,0,0
3657,"Answer the question concisely. Q: On British television, John Steed and Emma Peel were known collectively as what? A:","['Avengers (cartoon)', 'The Avengers', 'The Avengers (film)', 'The Avengers Movie', 'Avengers, The', 'The Avengerse', 'Avengers', 'The Avengers (disambiguation)', 'Avengers (film)']",The Avengers,0.9473336935043335,0,0,0
3676,"Answer the question concisely. Q: A 2 stroke engine, used in such devices as chainsaws, is fuelled by a mixture of petrol and what other liquid? A:","['Oily', 'Oil', 'ATCvet code QA06AG06', '🝆', 'Oil (liquid)', 'Heat transfer oil', 'Fixed oils', 'Petro', 'Oils', 'ATC code A06AG06', 'Thermal oil', 'Diathermal oil', 'Heat-transfer oil']",2 stroke engines are fuelled by a mixture of petrol and oil,0.30667996406555176,1,1,1
3680,Answer the question concisely. Q: Which British TV series starring John Simm as DCI Sam Tyler and Philip Glenister as DCI Gene Hunt was remade in the USA starring Jason O'Mara and Harvey Keitel? A:,"['Life on Mars (planet)', 'Signs of past presence of liquid water on Mars', 'Life on Mars (scientific theory)', 'Life on mars tv', 'Martian life', 'Mars Alien', 'Life on Mars', 'Life on Mars (theory)', 'Life on Mars (TV)', 'Life on Mars (television)', 'Debate over life on Mars', 'Exobiology on Mars', 'Life On Mars', 'Life on mars (TV)', 'Gillevinia straata', 'Life on Earth under Martian conditions', 'Life on Mars (TV show)', 'Mars life', 'Aliens Could Exist On Mars', 'Life on mars']",Life on Mars,0.9806488752365112,0,0,
3682,Answer the question concisely. Q: Which planet weighs more than all the other planets of our solar system combined? A:,"['Physical characteristics of Jupiter', 'Sol 5', 'Jupiter (astronomy)', 'Weight of Jupiter', 'Life on Jupiter', 'Jupitor', 'Planet Jupiter', 'Wood Star', 'Jupiter (Planet)', 'Jovian diameter', 'Jupiter!', 'Mass of Jupiter', 'Astronomy Jupiter', 'Zenography', 'Jupiter (planet)', ""Jupiter's"", '♃', 'Sol-5', 'Jovian orbit', 'The mass of Jupiter', 'Sun f', 'Sol f', 'Jupiter weight', 'Jupiter(planet)', 'The weight of Jupiter', 'Sol V', ""Jupiter's radio emissions"", 'Jupiter', 'Jupiter radius', 'Jupitero']",Earth,0.2857234477996826,1,1,1
3689,"Answer the question concisely. Q: J. E. Brandenberger, a Swiss chemist and textile engineer, discovered the process to make what? A:","['Cellophane paper', 'Celophane', 'Celaphane', 'Cellophane']",Rayon B: Nylon C: Polyester D: Spandex E: None of the,0.09097927063703537,1,1,1
3706,Answer the question concisely. Q: Who was President of France for over 10 years from 1958? A:,"['Charles de Galle', 'Charles de Gaulle', 'Charles De Gaul', 'Charles Degaulle', 'General de Gaulle', 'Charles Andre Joseph Marie de Gaulle', 'De Gaulle, Charles Andre Joseph Marie', 'Général de Gaulle', 'Charles de gaulle', 'De Gaulle, Charles André Joseph Marie', 'Charles de Gaule', 'General Charles de Gaulle', 'General De Gaulle', 'De Gaulle', 'Charles Andre Joseph Marie De Gaulle', 'DeGaulle', 'Général De Gaulle', 'Degaulle', 'Charles de Gualle', 'Charles de Gaulle of France', 'Charles de Gaul', 'The Army of the Future', 'Charles De Gaulle', 'General DeGaulle', 'Charles de gualle', 'Charles André Joseph Marie De Gaulle', 'Charles DeGaulle']",Charles de Gaulle,0.9336159229278564,0,0,0
3707,"Answer the question concisely. Q: On 12 September 1995, the Belarusian air force shot down a gas balloon, killing two Americans, during a race for which trophy? A:","['Gordon Bennett Trophy', 'Gordon Bennett Cup (disambiguation)', 'Gordon Bennett Cup']",The Great Gas Race.,0.11412456631660461,1,1,1
3718,"Answer the question concisely. Q: The works of artists De Chirico, Andr Breton, Mir, Magritte, Dal and Ernst are examples of what art movement? A:","['Surrealist writing', 'Surrealist poet', 'History of surrealism', 'Surreal fiction', 'Surreal art', 'Surrealist Movement', 'Surrealistic Artists', 'Surrealist groups', 'Surreality', 'Surrealist movement', 'Surrealist Movement in the United States', 'Surrealistic', 'Surrealism in the arts', 'Surealism', 'Surrealism (art)', 'Surrealist Art', 'Surreal theatre', 'Surrealists', 'Surrealist poetry', 'Surrealism in the Arts', 'Surrealist', 'Surrealist verse', 'Surrealism in the United States', 'Surrealism', 'Surrealist art']",Surrealism,0.9708538055419922,0,0,0
3726,"Answer the question concisely. Q: What is the third largest port of Belgium, accessed by a canal 200 metres (660 feet) wide and 32 kilometres (20 miles) long, which ends near the Dutch port of Terneuzen? A:","['UN/LOCODE:BEGNE', 'Ghent', 'Belgium Ghent', 'Gent, Belgium', 'Ghent, Belgium']",Ghent,0.9955918788909912,0,0,0
3740,Answer the question concisely. Q: Miami Beach in Florida borders which ocean? A:,"['Sea of Atlas', 'The Pond', 'Ethiopic Ocean', 'Across the pond', 'North Atlantic', 'The Atlantic Ocean', 'North Atlantic ocean', 'Northern Atlantic', 'Altantic Ocean', 'Atlantis Thalassa', 'Atlantic basic', 'The pond', 'Atlantic basin', 'Atlantic', 'Atlantic Oceans', 'Occidental Ocean', 'Ethiopian Ocean', 'North Atlantic fisheries', 'Atlantic Basic', 'North-East Atlantic', 'Atlantic Basin', 'Atlantic ocean', 'Atlantic (ocean)', 'Antlantic Ocean', 'South Atlantic Ocean', 'Oceanvs Occidentalis', 'Atlantic Ocean', 'Central Atlantic', 'South Atlantic', 'East Atlantic', 'North Atlantic Ocean', 'Altantic ocean', 'Atlantic coast']",The Atlantic Ocean,0.9797568321228027,0,0,0
3746,Answer the question concisely. Q: What name is given to an alcoholic drink that is taken in an effort to cure a hangover? A:,"['Hair off the dogs back', 'Hair of the dog', 'Recovery drinking', 'Hair of the dog that bit you', 'Alcohol readministration']",A hair of the dog,0.7440545558929443,0,0,0
3762,"Answer the question concisely. Q: Which group of around 200 Greek islands in the Aegean Sea includes Andros, Naxos, Paros and Milos? A:","['Cyclades Prefecture', 'Kyklades Prefecture', 'Kikladhes', 'Kyklades', 'Cyclades', 'List of municipalities in the Cyclades and the Dodecanese', 'Cycladic', 'Cyclodes', 'ΚΥΚΛΑΔΕΣ', 'Κυκλάς', 'Κυκλάδες', 'Kykládes', 'Cyclades islands', 'Cyclades Islands', 'Cycladic Islands']",Cyclades,0.9813191890716553,0,0,0
3764,Answer the question concisely. Q: What is the name for the period of French history from 2 December 1852 (when Napoleon III became Emperor) to 4 September 1870 (when the Third Republic was set up after the Battle of Sedan)? A:,"['Sécond Empire', 'Second Empire (disambiguation)', 'Second Empire']",Second Empire,0.9964821338653564,0,0,0
3770,"Answer the question concisely. Q: ""What type of clothing is a """"sou-wester""""?"" A:","['Titfer', 'Types of hats', 'Puggaree', 'Hat', 'Hats', 'Hat bands', 'Hatband', 'Hat band', 'Hat size', '👒', 'Brim (hat)', 'Paper hat', 'Sweatband (hat)', 'Hatbands']","""A sou-wester is a type of clothing",0.23811829090118408,1,1,1
3785,"Answer the question concisely. Q: The borders of which European country, that were set under the reign of Afonso III (1248 to 1279), are the same today? A:","['Portogało', 'Republic of Portugal', 'PORTUGAL', 'Portekiz', 'Portugallu', 'O Papagaio', 'ISO 3166-1:PT', 'Portunga', 'Phu-to-ga', 'Potigal', 'Portûnga', 'Portugul', 'An Phortaingéil', 'Portugāle', 'Portugale', 'Portingale', 'Potiti', 'Portugali', 'Portugall', 'Portekîz', 'Bo Dao Nha', 'Portuguese Republic', 'Portogallo', 'Portugaul', 'Portogalo', 'Portyngal', 'Yn Phortiugal', 'Portugalio', 'Portugál', 'Portugual', 'Portuga', 'Portgual', 'Portugalsko', 'Portugaleje', 'Phû-tô-gâ', 'Portugalujo', 'Portugalija', 'Pertual', 'Pòtigal', 'Portugal', 'Bồ Đào Nha', 'Portugalska', 'República Portuguesa', 'Portiwgal', 'Portugalėjė', 'Portúgal', 'Portegal', 'An Phortaingeil', 'Republica Portuguesa']",Portugal,0.8311423063278198,0,0,0
3788,"Answer the question concisely. Q: ""In the song """"The Twelve Days of Christmas"""", what were there five of?"" A:",['Gold rings'],"""Five gold rings.""",0.614539384841919,0,0,0
3789,"Answer the question concisely. Q: Which art movement, founded in a Zurich caf during World War I and consolidated at a meeting held in Paris in 1920, was led by Tristan Tzara? A:","['Dada movement', 'Dadaism,', 'Dadaists', 'Dadaism', 'Dadist', 'Dada', 'Dadaist poetry', 'Dadism', 'Dadaist', 'Dada theatre', 'Dadaist art', 'Dadaistic movement', 'Dadaesque', 'Art is shit']",Dada,0.9886980652809143,0,0,0
3798,"Answer the question concisely. Q: Who won the most of the first ten tournaments called the Women's Hockey World Cup (the field hockey World Cup competition for women), which was inaugurated in 1974? A:","['NETHERLANDS', 'The netherland', 'Nederlandia', 'Climate of the Netherlands', 'Administrative divisions of the netherlands', 'The Netheralands', 'Nyderlandai', 'Northern Netherlands', 'Holland (country)', 'Administrative divisions of the Netherlands', 'The Netherlands', 'Netherlands', 'Pays-Bas', 'Netherlands, (Dut/Hol)', 'ISO 3166-1:NL', 'Olanda', 'Netherlands/HistoryTalk', 'Capitals of Holland', 'Neatherlands', 'The netherlands', 'Dutch inhabitants', 'Netherlands, The', 'European Netherlands', 'Subdivisions of the Netherlands', 'Mainland Netherlands', 'Metropolitan Netherlands', 'Nehterlands', 'Netherlands (European territory)']",The Netherlands,0.9344104528427124,0,0,0
3808,"Answer the question concisely. Q: Pedro Lascurin had the shortest Presidency of less than one hour (sources quote ranges between 15 and 55 minutes), of which country, thus giving it three presidents in one day on 18 February 1913? A:","['Mexican Republic', 'MEXICO', 'Estados Unidos de México', 'Sierra de la Estrella', 'Mexico (country)', 'Mexicó', 'The United Mexican States', 'Estados Unidos de Mexico', 'Central Mexico', 'ISO 3166-1:MX', 'Mexiko', 'Méjico', 'Mexique', 'Mexican United States', ""Mexican'"", 'The United State of Mexico', 'Mountains of Mexico', 'Old Mexico', 'United states of mexico', 'EUM', 'Messico', 'Mejico', 'The United States of Mexicans', 'Untied Mexican States', 'México', 'Etymology of Mexico', 'Meixcan', 'Estados Unidos Mexicanos', 'Mexic', 'Mexxico', 'Mexican Union', 'The United States of Mexico', 'United State of Mexico', 'Mexico', 'Republic of Mexico', 'Mexican Federal Republic', 'United Mexican States', 'Mexican coast', 'Mehico', 'United States of Mexicans', 'United States of Mexico']",Honduras,0.4513704180717468,1,1,1
3809,"Answer the question concisely. Q: Charles Sands (USA), Margaret Abbot (USA) and George Lyon (Canada) were winners in what Olympic sport at the 1900 and 1904 games? A:","['Scramble (golf)', 'GOLF', 'Golf Conditioning', ""Men's Golf"", '🏌', 'Golf Tournament', 'Golf', 'Duffed', 'Scotch foursomes', 'Texas scramble', 'Golfing', 'Golf tournament', 'Golf (Sport)', 'Golf technology', 'Golfer', 'Golf conditioning', 'The Development of Golf Technology', 'Duffs']",Golf,0.7854350209236145,0,0,0
3812,Answer the question concisely. Q: What name is given to a positive whole number that can only be divided by 1 or itself? A:,"['PRIME', 'Even primes', 'Prime number', '1 no longer prime', 'ℙ', 'Euclidean prime number theorem', 'A000040', '1 is not a prime number', 'Prime numbers in nature', 'Odd prime', 'Table Of Primes List', 'Uncompound number', 'Infinity of primes', 'Prime-Numbers', 'Prime', 'Prime Numbers', 'Odd prime number', 'Prime Number', 'Prime numbers', 'Primalities', 'Prime-number', 'Primality', 'Primes', 'Primality of 1']",Prime number,1.0063438415527344,0,0,0
3815,"Answer the question concisely. Q: John Calvin, 16th century French theologian, was the autocrat of which city for 13 years, where he improved the city and provided harsh punishments for moral transgressions? A:","['Geneva Palexpo', 'Geneve', 'Genève', 'Gɛnf', 'Geneva', 'Geneva, Switzerland', 'Geneva, CH-GE', 'Geneva (Geneva)', 'Génève', 'Genevese', 'City of Geneva', 'Genevan', 'Genf', 'Geneva GE', 'UN/LOCODE:CHGVA', 'Geneva (Switzerland)', 'Pâquis']","Geneva, Switzerland",0.9621183276176453,0,0,0
3816,"Answer the question concisely. Q: ""Founded in London in 1766, what activity are """"Christie, Manson and Woods"""" involved in?"" A:","['Prominent auction', 'Sealed-bid auctions', 'Auctions', 'First-price Auction', 'Auctioneer', 'Suggested Opening Bid', 'Sealed-bid auction', 'First-price sealed-bid auction', 'Silent auction', 'Public sale', 'First-price sealed-bid auctions', 'Auction houses', 'Auction Date', 'Auction process', 'Auction block', 'Auctioneers', 'Auctioneering', 'Dutch 20auction', 'Mystery auction', 'Auction', 'Auction date', 'Auction house', 'General merchandise auction', 'Highest bidder', 'General Merchandise Auction', 'Auction ring', 'Sealed bid', 'Sealed first-price auction']","""Christie, Manson and Woods are auctioneers",0.2537447214126587,1,1,0
3818,"Answer the question concisely. Q: ""Which Welsh poet (e.g. """"Portrait of the Artist as a Young Dog"""") wrote a play """"Under Milk Wood"""" that was published posthumously in 1954?"" A:","['Dillon Thomas', 'Colm Garan Thomas', 'Llewelyn Thomas', 'Dylan Thomas', 'Dylan Tomas', 'Dylan Marlais Thomas', 'Dillan Thomas']",Dylan Thomas,0.9681476354598999,0,0,0
3828,"Answer the question concisely. Q: What is a domesticated animal that resembles a small llama in superficial appearance that are kept in herds that graze on the level heights of the Andes of South America at an altitude of 3,500 m (11,483 ft) to 5,000 m (16,404 ft) above sea-level, that were bred specifically for the fibre in their fleece? A:","['Alpaca', 'Alpacca', 'V pacos', 'V. pacos', 'Vicugna pacos', 'Alpacas', 'Lama pacos', 'Alpaka']",Alpaca,1.000982403755188,0,0,0
