idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
720,Answer the question concisely. Q: Which British monarch famously said ‘I don’t wish to open windows into men’s souls’? A:,"['The Gloriana', 'Queen Elisabeth of england', 'Elizabeth the First', 'Queene Elisabeth of England', 'Bess of England', 'Elizabeth I of Ireland', 'Queen Elizabeth 1', 'Queen Elisabeth I', 'Elizabeth I (England)', 'Elizabeth I of Great Britain', 'Queen of England Elizabeth', 'Queen Elizabeth the first', 'Queen Elizabeth I of England', 'Elizabeth the first', 'Elizabeth I of the United Kingdom', 'Queen of England Elizabeth I', 'QEI', 'Elizabeth I', 'Queen Elizabeth of England', 'Elisabeth 1st', 'La Vita della Regina Elizabetta', 'Elisabeth I of England', 'Elisabeth of England', 'Queen Elizabeth the First', 'Elizabeth I of England', 'Good Queen Bess', 'Liz 1', 'Virgin Queen', 'Elizabeth 1', 'Queen Elizabeth l', 'Elizabeth of England', 'Elizabeth I Tudor', 'Elizabeth Tudor', 'Elizabeth I, Queen of England', 'Elizabeth the 1st', 'Queen Elizabeth I', 'Elizabeth i of england', 'Elisabeth I']", Queen Victoria,0.5276715159416199,0,1,1
727,"Answer the question concisely. Q: What was the name of the Brazilian player who won the Women’s Singles Finals at Wimbledon in 1959, 1960 and 1964? A:","['Maria Ester Bueno', 'Maria Esther Bueno', 'Maria Ester Audion Bueno', 'Maria Esther Andion Bueno', 'Maria Bueno', 'Bueno, Maria Esther Andion']", Maria Esther Bueno,0.9628524780273438,0,0,0
741,"Answer the question concisely. Q: In ‘Follow That Camel’, the fourteenth Carry On film, Sid James was replaced by which US actor? A:",['Phil Silvers'], George Segal,0.13602469861507416,1,1,1
760,Answer the question concisely. Q: Sadler’s Wells Ballet and the Vic-Wells Ballet were the previous names of which British ballet company? A:,"['Royal Ballet dancers', 'Royal Ballet principal dancers', 'Vic wells ballet', 'Dancers of The Royal Ballet', 'Sadlers wells ballet', 'Vic-Wells', 'Royal Ballet, London', 'Vic-Wells Ballet', 'Royal Opera House, Manchester', 'Sadlers Wells ballet', 'Principal dancers of The Royal Ballet', 'Royal Ballet', 'The Royal Ballet', ""Sadler's Wells Ballet"", 'Vic-Wells Ballet Company', 'Eric Underwood (dancer)', 'Sadlers Wells Ballet']", English National Ballet,0.424751877784729,1,1,1
764,"Answer the question concisely. Q: In January 1957, Russell Endean became the first batsman to be dismissed from a test cricket match for doing what? A:",['Handling the ball'], throwing the,0.29884299635887146,1,1,0
779,Answer the question concisely. Q: ‘Divine Wind’ is the English translation of which Japanese word? A:,"['Tokubetsu Kōgekitai', 'Kamikazes', 'Divinity-wind', 'Kamikazi', 'Divine wind', 'Kamikaze', 'Kamikaze bombing', 'Shinpū', 'Kamakaze', 'Spirit-wind', 'Kamazake', '神風', 'Kamikaze planes', 'God-wind', 'Personnel involved in the development of World War II suicide attacks', 'Personnel involved in the development of the kamikaze defensive tactic', 'Kami-kaze', 'Some Personalities involved in development of Kamikaze Defensive tactic', 'Kamikaze pilots', 'Divinity wind', 'Suicide plane', 'God wind', 'Kamikaze attack', 'Divine winds', 'Kamikase', 'Divine Wind', 'Kamikaze Pilots', 'Kamikaz']", kamikaze,0.7810768485069275,0,0,0
794,Answer the question concisely. Q: What is the US state capital of Louisiana? A:,"['Baton Rogue, West Florida', 'Batton Rouge', 'Bâton rouge', 'Baton Rouge Business District, Louisiana', 'Baton-Rouge', 'Capital of Louisiana', 'Baton Rouge', 'Baton Rouge (LA)', 'Top Employers of Baton Rouge', 'Baton rouge', 'Baton Rouge, LA', 'Baton Rouge, West Florida', 'List of events in Baton Rouge', 'Baton Rouge mayoral election, 2016', 'Baton Rouge, La.', 'Baton Rouge, Louisiana', 'UN/LOCODE:USBTR', 'List of Events in Baton Rouge', 'Bâton Rouge', 'Downtown Baton Rouge, Louisiana', 'Baton Rouge, Louisiana Emergency Resources - Disaster Aid', 'Baton Rouge, LA Emergency Resources - Disaster Aid']", Baton Rouge,0.9356449246406555,0,0,0
796,Answer the question concisely. Q: The Battle of Vimy Ridge took place in which country during World War l? A:,"['La Republique francaise', 'Franciaország', 'La Republique française', 'Belle France', 'FRANCE', 'Republique française', 'France', 'Ranska', 'Franciaorszag', 'French Republic', 'République francaise', 'République française', 'ISO 3166-1:FR', 'Frankreich', 'France (country)', 'Etymology of France', 'FrancE', 'La République française', 'People of France', 'Republic of France', 'Fracne', 'Le France', 'The French Republic', 'Republique francaise', 'The Republic of France', 'La République francaise', 'La France', 'Rain in France', 'Republic of france', 'FRance', 'Frakkland', 'Climate of France', 'Franse']", France,0.5582054853439331,0,0,0
798,Answer the question concisely. Q: What are the first names of art duo Proesch and Passmore? A:,"['Gilbert and George', 'Gilbert Proesch', 'Gilbert And George', 'Gilbert and george', 'Gilbert Prousch', 'Gilbert & George', 'George Passmore (sculptor)']", The first names of of art duo Proesch and Passmore are John and David.,0.2150498926639557,1,1,1
801,Answer the question concisely. Q: Which tennis player was known as the Rockhampton Rocket? A:,"['Rodney Laver', 'Rodney George Laver', 'Rod Laver', 'Laver, Rod']"," John Alexander ""J. J."" Perdis",0.1598295271396637,1,1,1
806,Answer the question concisely. Q: Cobweb is a fairy in which Shakespeare play? A:,"[""A midsummer night's dream"", ""A Midsummer Night's dream"", ""Demetrius (A Midsummer Night's Dream)"", ""A Midsummer Nights' Dream"", 'Lysander (Midsummer Night Dream)', ""A midsummer's dream"", ""A mid summer night's dream"", 'Pease-blossom', ""A Midsummer Night's Dream"", ""A Midsummernight's Dream"", ""Incidental Music to A Midsummer Night's Dream"", 'Peaseblossom', 'AMND', ""A Midsummer Night'S Dream"", 'Hermia and Helena', 'Midsummer Night’s Dream', 'A Midsummer Night’s Dream', 'Midsummer Nights Dream', 'Hippolyta (Shakespeare)', ""Midsummer Night's Dream"", 'A Midsommer Nights Dreame', 'A Midsummer Nights Dream', 'Midsummer nights dream', 'Lysander (Shakespeare)', 'The Rude Mechanicals', ""A Midsummer Night's Dream, Act IV"", 'Rude Mechanic', ""A Midsummer's Night Dream"", ""Lysander (A Midsummer Night's Dream)"", ""A midsummernight's dream"", ""A Midsummer-Night's Dream"", ""Midsummer-Night's Dream"", 'A Midſommer Nights Dreame', 'Demetrius (Midsummer Night Dream)', 'Midsummer night dream', ""A Middsummer Night's Dream"", 'MSND']", A Midsummer Night's Dream,0.9289855360984802,0,0,0
821,Answer the question concisely. Q: Who does the commentary in the UK tv programme ‘Come Dine With Me’? A:,"['Dave Lamb', 'Dave lamb']", John Sergeant,0.13963671028614044,1,1,1
830,Answer the question concisely. Q: Which former RAF pilot wrote the novel ‘Airport’? A:,['Arthur Hailey'], Arthur Hailey,0.9094018936157227,0,0,0
836,Answer the question concisely. Q: The Oroville Dam is in which US state? A:,"['Taxifornia', 'Califronia', 'State of California', 'California, USA', 'California, United States of America', 'Charlie Alpha', 'California (state)', '31st State', 'California, usa', 'Calif.', 'CA (state)', 'Kalifòni', 'California, United States America', 'Thirty-first State', 'Kalifornija', 'California, United States', 'State of California, United States', 'Califórnia', 'California State', 'California', 'California (State)', 'Kalifoni', 'California, US', 'City (California)', 'Californiay', 'Christianity in California', 'Thirty-First State', 'California(U.S. state)', 'Kalifornía', 'Calfornia', 'California, U.S.A.', 'California’s', 'The State of California', 'Californny', 'California (province)', 'California (U.S. state)', 'CA, US', 'State of california', ""California's"", 'Califnornia', 'The golden state', 'US-CA', 'California Chronic', 'California, united states of america', 'CA state']", California,0.7897385954856873,0,0,0
839,"Answer the question concisely. Q: In Greek mythology, Amphitrite, queen of the sea, was the wife of which god? A:","['Earth Shaker', 'God Of The Seas', 'Poseidon, The Sea King', 'Mythology Neptune', 'Neptune (Roman religion and mythology)', 'Neptune Equester', 'Aegaeus', 'Posiden', 'Poseidon facts', 'Posidon', 'Greek god of earthquakes', 'Poseidons love for demeter', 'Poseidon (mythology)', 'Poseidon', 'Poseidon Enosichthon', 'Poseidone', 'Poiseidon', 'Clieto', 'Posseidon', 'Enosichthon', 'Posedian', 'Posiedon']", Poseidon,0.7676188349723816,0,0,0
862,Answer the question concisely. Q: La Paz is the administrative capital of which South American country? A:,"['Bolivia, Plurinational State of', 'Name of Bolivia', 'Bolivia', 'Etymology of Bolivia', 'Bolivian Republic', 'Republic of Bolivia', 'ISO 3166-1:BO', 'The Plurinational State of Bolivia', 'Plan de Todos', 'Estado Plurinacional de Bolivia', 'Volivia', 'Boliva', 'Bolívia', 'Plurinational State of Bolivia', 'Volívia', 'República de Bolivia', 'Bolivia (Plurinational State of)']", Bolivia,0.8233540058135986,0,0,0
881,Answer the question concisely. Q: What did fictional detective Sherlock Holmes keep in the toe of his Persian slipper? A:,"['Smoking blend', 'Tobacco', 'Tobacco Extracts', 'Tobbaco', 'Leaf tobacco', 'Usages of tobacco', 'Smoking blends', 'Tobacco leaves', 'Tobacco cultivation', 'Tobacco leaf', 'Tobacco (agriculture)', 'Tobacco gum']", cocaine,0.27648836374282837,1,1,1
884,Answer the question concisely. Q: ‘Mucke’ is the Serbo-Croatian name for which UK tv series? A:,"['Sunglasses Ron', 'Lovely jubly', 'Only Fools and Horses', ""Voted Britain's Best Sitcom"", 'Only Fools and Horses...', 'Only Fools', 'Yernly Fyerls and Nesbits', 'Only Fools & Horses', 'Trotters International Traders Plc', 'Once upon a time in peckham', 'OF&H', 'Nelson Mandella House', 'Paddy The Greek', 'Only Fools And Horses', 'Trotters Independent Traders', 'Only fools and horses', 'George Trotter', 'Peckham Echo']", The Bill,0.11505521833896637,1,1,1
895,"Answer the question concisely. Q: Brown, American Rainbow and Cutthroat are all types of which fish? A:","['Trout fishing', 'Trout', 'Trouting', 'Ocean Trout']", rainbow trout,0.4223824739456177,1,0,0
899,"Answer the question concisely. Q: In the 2005 Julian Barnes novel ‘Arthur and George’, who is Arthur? A:","['A Conan Doyle', 'Arthur Conan-Doyle', 'Arthur Conan Ignatius, Sir Doyle', 'Arthur Conan Doyle', 'Doyle, Arthur Conan', 'Doyle, Sir Arthur Conan', 'Sir Conan Doyle', 'Sir Arthur Doyle', 'Sir Arthur Conan Doyle', 'Arthur C. Doyle', 'Arthur Conan Ignatius Doyle', ""Arthur Conan Doyle's"", 'Arthur Ignatius Conan Doyle', 'Conan Doyle, Sir Arthur', 'Sir Arthur Ignatius Conan Doyle', 'Doylean', 'Conan Doyle', 'A. Conan Doyle']"," author A: In the 2005 Julian Barnes novel 'Arthur and George', Arthur is the author",0.3377237915992737,1,1,0
907,"Answer the question concisely. Q: Sinology is the study of the language, history and culture of which country? A:","[""Chinese People's Republic"", 'China (Peking)', 'The prc', 'Socialist China', 'Chinese PR', 'PRoC', 'PRC', ""China's"", 'P. R. of China', ""People's Republic Of China"", ""The People's Republic of China"", 'China', 'Territorial disputes of China', 'China PRC', ""People's repuublic of china"", 'China (PRC)', ""China (People's Republic)"", ""People's Republic of China (Mainland China)"", 'Zhonghua Renmin Gonghe Guo', ""People' Republic of China"", 'Prc', ""People's republic of china"", ""People' s Republic of China"", 'P.R. of China', ""China, People's Republic of"", 'Chung-Kuo', 'P.R.C.', ""The people's republic of china"", 'Zhong Guo', 'Peoples republic of China', 'Red China (modern)', 'Chung-kuo', 'The PRC', 'Zhonghuarenmingongheguo', 'State of China', 'Zhonghuá rénmín gònghéguó', '中国', 'Peoples republic of china', 'P.R.China', ""People's Republic or China"", 'Zhonghua Renmin Gongheguo', ""China, the People's Republic of"", 'Nation of China', 'People’s Republic of China', 'China, PRC', 'Zhōnghuá Rénmín Gònghéguó', 'Modern day China', 'Peoples Republic of China', 'PROC', '中华', 'Chaina', 'Zhongguo', 'Homes in china', ""People's republic of China"", 'Zhōngguó', 'Sinic', 'China PR', 'PRC (China)', '中國', 'Jhongguó', 'Red Chinese', ""(The People's Republic of) China"", 'The People’s Republic of China', 'China (Republic : 1949- )', 'CHINA', ""China People's Republic"", 'Pr china', 'P.r. of china', 'Chungkuo', 'ISO 3166-1:CN', 'Land of China', 'Zhonghua renmin gongheguo', 'P.R. China', 'Zhongguó', '中华人民共和国', 'PRChina', '中華', 'PR of China', '中華人民共和國', 'Pr of c', 'Cihna', 'Communist China (modern)', 'P. R. China', ""People's Republic of China (PRC)"", ""Peoples' Republic of China"", 'The Peoples Republic of China', ""People's Republic of China"", 'Pr of china', 'PR China', 'P.R. of CHINA']", China,0.7289910912513733,0,0,0
916,Answer the question concisely. Q: Who wrote the play ‘The Iceman Cometh’? A:,"['SS Glencairn', 'Eugene oneil', 'Eugene O’Neill', 'Eugene O Neill', ""Eugene Gladstone O'Neill"", ""Plays by Eugene O'Neill"", 'Eugene oneill', ""Eugene O'Neal"", ""Eugene (Gladstone) O'Neill"", 'Days Without End', ""Eugene O'Neil"", ""Eugene O' Neill"", 'Eugene Oneill', ""Eugene O'Neill"", ""O'Neill, Eugene Gladstone""]", Eugene O'Neill,0.9015778303146362,0,0,0
944,"Answer the question concisely. Q: The 1951 ‘Treaty of Peace With Japan’ which served to officially end World War II, is commonly known as what? A:","['San Francisco Peace Conference', 'Peace Treaty of San Francisco', 'Treaty of peace with Japan', 'San Francisco Peace Treay', 'Treaty Of San Francisco', 'San Francisco Peace Treaty', 'Japanese Peace Conference', 'Japanese Peace Treaty Conference', 'San Francisco conference', 'Treaty of San Francisco', 'San Francisco Treaty', 'Treaty of Peace with Japan', 'Japanese Peace Treaty']", San Francisco Peace,0.5886015892028809,0,0,0
962,Answer the question concisely. Q: In which London street does fictional character Sweeney Todd have his barber shop? A:,"['Fleet Street', 'Fleet Street, London']", Fleet Street,0.8633114099502563,0,0,0
975,Answer the question concisely. Q: A sequicentenary is an anniversary of how many years? A:,"['150', 'one hundred and fifty']", 150,0.6358785033226013,0,0,0
983,Answer the question concisely. Q: Adam Richman takes on food challenges in which US television series? A:,"['Man vs Food', 'Man versus Food', 'Food v. Man', 'Food vs. Man', 'Food vs Man', 'Man v. Food: The Carnivore Chronicles', 'Man v Food', 'Man v. food', 'Man v. Food', 'Man vs. Food']"," Adam Richman takes on food challenges in the US television series ""Man v. Food",0.3997301459312439,1,0,0
1012,Answer the question concisely. Q: What is the US state capital of Kansas? A:,"['Northern Hills Junior High', 'Google (city)', 'Topeka (KS)', 'Highland Park High School (Topeka, Kansas)', 'Google, KS', 'Northern Hills Junior High School', 'Capital of Kansas', 'South Topeka, Kansas', 'Topeka, Kansas', 'UN/LOCODE:USTOP', 'ToPikachu', 'Google, Kansas', 'Topeka, KS', 'Topikachu, Kansas', 'Topeka', 'Topeka, Kan.', 'Topikachu']", Topeka,0.9720207452774048,0,0,0
1014,Answer the question concisely. Q: In which European country is the port of St Malo? A:,"['La Republique francaise', 'Franciaország', 'La Republique française', 'Belle France', 'FRANCE', 'Republique française', 'France', 'Ranska', 'Franciaorszag', 'French Republic', 'République francaise', 'République française', 'ISO 3166-1:FR', 'Frankreich', 'France (country)', 'Etymology of France', 'FrancE', 'La République française', 'People of France', 'Republic of France', 'Fracne', 'Le France', 'The French Republic', 'Republique francaise', 'The Republic of France', 'La République francaise', 'La France', 'Rain in France', 'Republic of france', 'FRance', 'Frakkland', 'Climate of France', 'Franse']", France,0.5582054853439331,0,0,0
1016,Answer the question concisely. Q: What is the modern international unit of energy measured in? A:,"['Ocrajoule', 'Joule (J)', 'Joules', 'SI unit of energy', 'Exajoules', 'Picojoule', 'Terajoule', 'Kilojoule', 'Joule (unit)', 'ΜJ', 'Kilojoules', 'Petajoules', 'Centijoule', 'List of converted amounts of joules', 'Exajoule', 'Millijoule', 'Zettajoule', 'Joule', 'Nanojoule', 'Decajoule', 'Yottajoule', 'Zetajoule', 'Yoctojoule', 'Petajoule', 'Femtojoule', 'Attojoule', 'Gigajoule', 'Zeptojoule', 'Decijoule', 'Terajoules', 'Hectojoule', 'Megajoule']", joule,0.7501835823059082,0,0,0
1029,Answer the question concisely. Q: Tewkesbury Mustard is mentioned in which Shakespeare play? A:,"['King Henry IV', 'Henry IV (play)', 'Henry 4', 'Hendrik IV', 'Heinrich IV', 'Henry the Fourth', 'Henry IV (disambiguation)', 'Henry Iv', 'Henry IV', 'Henry iv']"," Henry VI, Part 3",0.5790206789970398,0,1,1
1035,Answer the question concisely. Q: Who wrote the novel ‘The Eagle Has landed’? A:,"['Harry Patterson', 'Jack Higgins']", A: The novel 'The Eagle Has Landed' was written by Ken Follett,0.207407608628273,1,1,1
1048,Answer the question concisely. Q: Who played factory boss Danny Baldwin in the British television soap ‘Coronation Street’? A:,['Bradley Walsh'], David Troughton,0.22069822251796722,1,1,1
1051,Answer the question concisely. Q: In 1883 which Indonesian volcano erupted and was believed to be the largest single explosion in recorded human history? A:,"['Anak Krakatau', 'Krakitoa', 'Cracatau', 'Krakatoa', 'Krakatowa', 'Crokatoa', 'Anak Krakatoa', 'Krakatua eruption 1883', 'Krakatao', 'Telok Batong', 'Krackatoa', 'Mount Anak Krakatau', 'KRAKATOA', 'Krakatoan eruption', 'Krakatua', 'Krakatoan Eruption', 'Mt krakatoa', 'Krakatau']", Krakatoa,0.9838812351226807,0,0,0
